time,FLOW,SALT,TEMP
2011-01-01,0.58816,0,1.614736
2011-01-02,0.565482,0,1.559275
2011-01-03,0.545584,0,1.494636
2011-01-04,0.523485,0,1.426489
2011-01-05,0.48502,0,1.355103
2011-01-06,0.457832,0,1.285383
2011-01-07,0.424389,0,1.216641
2011-01-08,0.397731,0,1.152011
2011-01-09,0.374611,0,1.091881
2011-01-10,0.323021,0,1.029665
2011-01-11,0.315291,0,0.981105
2011-01-12,0.33639,0,0.944056
2011-01-13,0.325712,0,0.904087
2011-01-14,0.286898,0,0.860784
2011-01-15,0.317746,0,0.839605
2011-01-16,0.303509,0,0.810698
2011-01-17,0.267947,0,0.784568
2011-01-18,0.354416,0,0.791564
2011-01-19,0.343012,0,0.778416
2011-01-20,0.339175,0,0.768772
2011-01-21,0.329101,0,0.759412
2011-01-22,0.334738,0,0.756255
2011-01-23,0.330591,0,0.753497
2011-01-24,0.329239,0,0.754143
2011-01-25,0.3247,0,0.757163
2011-01-26,0.298585,0,0.757801
2011-01-27,0.307114,0,0.770792
2011-01-28,0.318186,0,0.787999
2011-01-29,0.315631,0,0.804954
2011-01-30,0.317283,0,0.826389
2011-01-31,0.205666,0,0.818539
2011-02-01,0.151362,0,0.824202
2011-02-02,0.339129,0,0.915351
2011-02-03,0.332756,0,0.948407
2011-02-04,0.329534,0,0.985254
2011-02-05,0.296502,0,1.017469
2011-02-06,0.311226,0,1.065177
2011-02-07,0.321494,0,1.115314
2011-02-08,0.325047,0,1.166608
2011-02-09,0.323327,0,1.219769
2011-02-10,0.323231,0,1.276438
2011-02-11,0.320884,0,1.335744
2011-02-12,0.325952,0,1.399707
2011-02-13,0.436225,0,1.496192
2011-02-14,0.525597,0,1.596404
2011-02-15,0.569162,0,1.691776
2011-02-16,0.743654,0,1.810694
2011-02-17,2.588329,0,2.070178
2011-02-18,2.441465,0,2.231366
2011-02-19,2.513948,0,2.347077
2011-02-20,2.62571,0,2.424137
2011-02-21,2.163649,0,2.479983
2011-02-22,1.661237,0,2.529379
2011-02-23,1.292743,0,2.581751
2011-02-24,1.019069,0,2.636607
2011-02-25,0.807495,0,2.695359
2011-02-26,0.650872,0,2.760444
2011-02-27,0.586974,0,2.838437
2011-02-28,0.516741,0,2.920055
2011-03-01,0.555786,0,3.026191
2011-03-02,0.49021,0,3.123109
2011-03-03,0.908499,0,3.297318
2011-03-04,1.14414,0,3.48031
2011-03-05,1.497787,0,3.690271
2011-03-06,1.580955,0,3.836743
2011-03-07,1.538281,0,3.95897
2011-03-08,1.553604,0,4.090926
2011-03-09,1.832782,0,4.232753
2011-03-10,1.671145,0,4.363143
2011-03-11,1.48476,0,4.482981
2011-03-12,1.222977,0,4.587755
2011-03-13,0.988384,0,4.687654
2011-03-14,0.802011,0,4.789734
2011-03-15,0.669503,0,4.897718
2011-03-16,0.576747,0,5.011992
2011-03-17,0.501357,0,5.131026
2011-03-18,0.444271,0,5.256219
2011-03-19,0.421137,0,5.390999
2011-03-20,1.748372,0,5.732004
2011-03-21,1.738962,0,5.961777
2011-03-22,2.955464,0,6.205755
2011-03-23,3.159136,0,6.402441
2011-03-24,2.661288,0,6.550431
2011-03-25,2.036307,0,6.67104
2011-03-26,1.489995,0,6.78128
2011-03-27,1.115449,0,6.895256
2011-03-28,0.870011,0,7.017169
2011-03-29,0.710654,0,7.147697
2011-03-30,0.615684,0,7.286816
2011-03-31,0.542236,0,7.431039
2011-04-01,0.917034,0,7.658935
2011-04-02,0.86037,0,7.850397
2011-04-03,0.992436,0,8.057244
2011-04-04,1.113696,0,8.26506
2011-04-05,1.041868,0,8.445944
2011-04-06,1.036661,0,8.624442
2011-04-07,0.907678,0,8.78712
2011-04-08,0.79836,0,8.947708
2011-04-09,0.699864,0,9.104762
2011-04-10,0.629119,0,9.264801
2011-04-11,0.557161,0,9.426604
2011-04-12,0.507424,0,9.590581
2011-04-13,0.459167,0,9.756531
2011-04-14,0.417987,0,9.928057
2011-04-15,0.65503,0,10.166922
2011-04-16,0.71466,0,10.396757
2011-04-17,0.71126,0,10.608533
2011-04-18,0.709607,0,10.806756
2011-04-19,1.813147,0,11.116989
2011-04-20,1.896807,0,11.367223
2011-04-21,1.884562,0,11.577082
2011-04-22,1.965944,0,11.767395
2011-04-23,1.794589,0,11.944144
2011-04-24,1.386574,0,12.101316
2011-04-25,1.264435,0,12.27048
2011-04-26,2.281039,0,12.529072
2011-04-27,1.986241,0,12.740187
2011-04-28,1.853975,0,12.934731
2011-04-29,1.576559,0,13.100562
2011-04-30,1.194241,0,13.24573
2011-05-01,0.939752,0,13.391292
2011-05-02,0.747457,0,13.538702
2011-05-03,0.615669,0,13.691501
2011-05-04,0.560631,0,13.852877
2011-05-05,0.551271,0,14.031271
2011-05-06,0.519174,0,14.201762
2011-05-07,0.458743,0,14.371612
2011-05-08,0.439446,0,14.54596
